timestamp,open,high,low,close,volume
1779231600000,159.071,159.0745,158.993,159.046,4495230000.0
1779235200000,159.0465,159.104,158.955,158.998,17531870000.0
1779238800000,158.9985,159.093,158.976,159.0385,11399800000.0
1779242400000,159.038,159.0455,158.84,158.9255,11189780000.0
1779246000000,158.9345,158.952,158.857,158.8745,9039620000.0
1779249600000,158.874,159.003,158.821,158.9815,7639050000.0
1779253200000,158.9825,158.9945,158.9175,158.9735,7293950000.0
1779256800000,158.974,159.003,158.873,158.98,12593590000.0
1779260400000,158.981,159.063,158.9295,159.0615,11312780000.0
1779264000000,159.0655,159.102,159.0195,159.044,9560020000.0
1779267600000,159.0445,159.079,158.994,159.0705,5343260000.0
1779271200000,159.071,159.0725,158.96,158.998,6032700000.0
1779274800000,158.999,159.054,158.9715,159.0365,7851480000.0
1779278400000,159.036,159.044,158.9865,159.018,7343890000.0
1779282000000,159.0185,159.114,159.008,159.105,13295650000.0
1779285600000,159.1045,159.1685,158.7895,158.872,43454570000.0
1779289200000,158.87,158.924,158.589,158.8455,34722290000.0
1779292800000,158.8465,158.916,158.7535,158.837,18749780000.0
1779296400000,158.836,158.9365,158.817,158.9235,14029690000.0
1779300000000,158.922,158.9635,158.797,158.843,12045110000.0
1779303600000,158.8445,158.8975,158.7795,158.8585,7601390000.0
1779307200000,158.858,158.9375,158.8485,158.913,5356790000.0
1779310800000,158.913,158.925,158.8335,158.8585,930230000.0
1779314400000,158.86,158.8865,158.8375,158.854,1598290000.0
1779318000000,158.8565,158.9245,158.826,158.89,2833730000.0
1779321600000,158.8905,158.9275,158.85,158.867,9606270000.0
1779325200000,158.858,158.901,158.811,158.8855,8614440000.0
1779328800000,158.8855,158.98,158.8505,158.975,5496960000.0
1779332400000,158.9755,158.986,158.922,158.9675,3386660000.0
1779336000000,158.968,159.0035,158.9485,158.9985,3714140000.0
1779339600000,158.9995,159.052,158.9775,159.0105,6071350000.0
1779343200000,159.0125,159.0745,158.992,159.0635,7137210000.0
1779346800000,159.065,159.0875,159.0,159.027,15081280000.0
1779350400000,159.0285,159.033,158.904,158.9815,12918290000.0
1779354000000,158.9835,158.9925,158.912,158.9765,6016860000.0
1779357600000,158.975,159.138,158.9615,159.1275,16202630000.0
1779361200000,159.1285,159.1685,159.044,159.157,11516970000.0
1779364800000,159.1575,159.189,159.0915,159.1625,13692410000.0
1779368400000,159.1635,159.352,159.121,159.202,22923830000.0
1779372000000,159.2015,159.28,159.122,159.1665,19173240000.0
1779375600000,159.1645,159.2575,159.1475,159.1705,14769020000.0
1779379200000,159.168,159.1985,159.1205,159.1435,10322830000.0
1779382800000,159.145,159.175,158.8195,158.887,27979740000.0
1779386400000,158.8885,159.104,158.839,159.08,20142180000.0
1779390000000,159.0805,159.0955,158.879,158.923,17202430000.0
1779393600000,158.9235,159.0125,158.888,158.977,4885360000.0
1779397200000,158.979,159.009,158.901,158.9605,1011680000.0
1779400800000,158.961,159.023,158.9595,159.0055,2027330000.0
1779404400000,159.0045,159.0425,158.988,159.0275,2362350000.0
1779408000000,159.0285,159.1255,159.026,159.0935,8411730000.0
1779411600000,159.0975,159.1255,159.057,159.101,3616760000.0
1779415200000,159.1015,159.106,159.002,159.035,2914500000.0
1779418800000,159.0325,159.0545,159.009,159.04,2364890000.0
1779422400000,159.0365,159.0745,159.014,159.07,3317870000.0
1779426000000,159.071,159.14,159.0585,159.132,4368590000.0
1779429600000,159.1325,159.143,159.066,159.1075,7162760000.0
1779433200000,159.107,159.144,159.1065,159.131,4360440000.0
1779436800000,159.132,159.1365,159.057,159.092,8954770000.0
1779440400000,159.091,159.1465,159.0835,159.104,6208490000.0
1779444000000,159.104,159.1345,159.08,159.1255,4870680000.0
1779447600000,159.125,159.145,159.114,159.1395,5331730000.0
1779451200000,159.1385,159.1495,159.061,159.0785,11884190000.0
1779454800000,159.0775,159.139,158.992,159.094,21309940000.0
1779458400000,159.092,159.1785,159.072,159.1035,16337960000.0
1779462000000,159.1025,159.2345,159.0875,159.201,12050350000.0
1779465600000,159.2005,159.2325,159.1555,159.1765,6876720000.0
1779469200000,159.173,159.182,159.064,159.131,10862060000.0
1779472800000,159.1315,159.169,159.1025,159.135,6080290000.0
1779476400000,159.1355,159.1715,159.1025,159.1675,4689370000.0
1779480000000,159.169,159.217,159.1425,159.1925,4686670000.0
1779656400000,158.832,158.919,158.8065,158.898,1121400000.0
1779660000000,158.8915,158.9805,158.826,158.882,7816530000.0
1779663600000,158.881,158.963,158.8425,158.9565,4061800000.0
1779667200000,158.957,158.9635,158.833,158.9,7133390000.0
1779670800000,158.8995,158.9015,158.759,158.8775,5846590000.0
1779674400000,158.877,158.8795,158.8365,158.851,2588260000.0
1779678000000,158.8515,158.892,158.8345,158.886,3754140000.0
1779681600000,158.8885,158.915,158.8475,158.862,1638390000.0
1779685200000,158.8635,158.939,158.846,158.9265,3990180000.0
1779688800000,158.9275,158.9385,158.892,158.907,6158150000.0
1779692400000,158.9055,159.042,158.9025,158.974,8717290000.0
1779696000000,158.9735,158.9925,158.901,158.9195,6921680000.0
1779699600000,158.917,158.944,158.897,158.9275,4587360000.0
1779703200000,158.927,158.9525,158.9205,158.9465,3758300000.0
1779706800000,158.947,158.9615,158.8925,158.9365,5292690000.0
1779710400000,158.936,158.941,158.88,158.903,6354360000.0
1779714000000,158.9035,158.926,158.887,158.919,7621990000.0
1779717600000,158.9115,158.9265,158.89,158.9195,7078050000.0
1779721200000,158.922,158.9505,158.883,158.8995,7363100000.0
1779724800000,158.8985,158.925,158.8935,158.898,3090850000.0
1779728400000,158.8975,158.9085,158.889,158.898,1928190000.0
1779732000000,158.8975,158.908,158.89,158.9065,859060000.0
1779735600000,158.9065,158.9215,158.8935,158.915,924160000.0
1779739200000,158.9155,158.9425,158.8995,158.9065,1808740000.0
1779742800000,158.907,158.9465,158.838,158.8875,2361580000.0
1779746400000,158.8955,158.964,158.887,158.928,1386180000.0
1779750000000,158.9275,158.9665,158.912,158.9585,2632290000.0
1779753600000,158.9555,158.9935,158.9355,158.971,5518170000.0
1779757200000,158.973,159.005,158.9465,158.969,5412280000.0
1779760800000,158.9725,158.986,158.9375,158.9465,2829100000.0
1779764400000,158.943,158.9435,158.913,158.9405,3409530000.0
1779768000000,158.9405,159.0155,158.9335,159.0035,3297660000.0
1779771600000,159.005,159.0345,158.9745,159.0285,4456890000.0
1779775200000,159.028,159.1205,159.0205,159.0965,7795550000.0
1779778800000,159.0975,159.202,159.097,159.199,8676060000.0
1779782400000,159.1975,159.2405,159.1955,159.213,5911830000.0
1779786000000,159.2115,159.226,159.1585,159.1595,5702530000.0
1779789600000,159.16,159.18,159.1085,159.147,6423110000.0
1779793200000,159.1455,159.214,159.1375,159.194,5827280000.0
1779796800000,159.1935,159.2295,159.1875,159.2265,5950020000.0
1779800400000,159.2305,159.301,159.228,159.2785,10079910000.0
1779804000000,159.278,159.326,159.2285,159.322,10443820000.0
1779807600000,159.322,159.3805,159.3025,159.364,9617000000.0
1779811200000,159.3635,159.3635,159.2855,159.3085,4962580000.0
1779814800000,159.3095,159.3805,159.287,159.3635,3993280000.0
1779818400000,159.3625,159.3745,159.302,159.334,4794610000.0
1779822000000,159.336,159.3465,159.3025,159.3185,2961180000.0
1779825600000,159.318,159.334,159.2945,159.3045,3561260000.0
1779829200000,159.3055,159.329,159.272,159.2765,510950000.0
1779832800000,159.2685,159.3075,159.2585,159.262,2276440000.0
1779836400000,159.2615,159.2775,159.203,159.2525,1757970000.0
1779840000000,159.253,159.312,159.1775,159.282,8799570000.0
1779843600000,159.28,159.3055,159.218,159.3005,5859360000.0
1779847200000,159.299,159.3035,159.224,159.226,5726050000.0
1779850800000,159.2265,159.232,159.1895,159.205,4738460000.0
1779854400000,159.2065,159.248,159.199,159.2445,2512710000.0
1779858000000,159.245,159.3515,159.232,159.3495,5335680000.0
1779861600000,159.35,159.3795,159.298,159.355,6268120000.0
1779865200000,159.354,159.367,159.3075,159.3585,7138380000.0
1779868800000,159.3585,159.4455,159.319,159.394,8479770000.0
1779872400000,159.3945,159.3995,159.3185,159.3575,4104140000.0
1779876000000,159.3565,159.3925,159.3475,159.385,3989900000.0
1779879600000,159.387,159.4495,159.3745,159.4335,5535080000.0
1779883200000,159.4315,159.4485,159.247,159.418,20611760000.0
1779886800000,159.418,159.436,159.385,159.385,12486270000.0
1779890400000,159.384,159.5115,159.3705,159.51,19272830000.0
1779894000000,159.5105,159.537,159.4365,159.474,12258150000.0
1779897600000,159.471,159.5265,159.4695,159.498,4201640000.0
1779901200000,159.4975,159.5795,159.496,159.525,4999490000.0
1779904800000,159.5275,159.558,159.495,159.5055,3171290000.0
1779908400000,159.507,159.5525,159.502,159.5405,2527560000.0
1779912000000,159.541,159.542,159.504,159.528,3832230000.0
1779915600000,159.521,159.5315,159.444,159.4785,784740000.0
1779919200000,159.477,159.518,159.4695,159.504,1466770000.0
1779922800000,159.507,159.578,159.4955,159.5715,2251870000.0
1779926400000,159.574,159.602,159.5455,159.558,5804750000.0
1779930000000,159.56,159.592,159.5395,159.5895,3951830000.0
1779933600000,159.5885,159.603,159.5245,159.5585,2835720000.0
1779937200000,159.558,159.653,159.54,159.618,6410310000.0
1779940800000,159.619,159.6195,159.5265,159.578,5567430000.0
1779944400000,159.5775,159.5815,159.533,159.558,3473630000.0
1779948000000,159.556,159.5735,159.472,159.4915,7513340000.0
1779951600000,159.4895,159.524,159.442,159.479,7977010000.0
1779955200000,159.477,159.5265,159.451,159.458,6374500000.0
1779958800000,159.4575,159.47,159.383,159.417,5075490000.0
1779962400000,159.417,159.467,159.38,159.467,5112100000.0
1779966000000,159.468,159.4695,159.418,159.4635,6533360000.0
1779969600000,159.461,159.462,159.316,159.369,12273980000.0
1779973200000,159.3685,159.4595,159.323,159.4535,10588610000.0
1779976800000,159.4555,159.493,159.1845,159.226,32637290000.0
1779980400000,159.225,159.2965,159.184,159.293,10954440000.0
1779984000000,159.2925,159.339,159.114,159.1655,13270950000.0
1779987600000,159.1645,159.241,159.1485,159.2005,4751660000.0
1779991200000,159.199,159.2845,159.175,159.259,9664850000.0
1779994800000,159.26,159.2885,159.2095,159.249,4749420000.0
1779998400000,159.2475,159.275,159.2315,159.2405,3003150000.0
1780002000000,159.241,159.2605,159.205,159.2535,1615350000.0
1780005600000,159.252,159.28,159.219,159.266,2228370000.0
1780009200000,159.266,159.2815,159.2235,159.2745,2933690000.0
1780012800000,159.2705,159.3265,159.2485,159.3045,7685540000.0
1780016400000,159.2925,159.329,159.254,159.316,5671950000.0
1780020000000,159.318,159.323,159.2745,159.314,3164820000.0
1780023600000,159.315,159.3685,159.312,159.361,3927950000.0
1780027200000,159.361,159.3785,159.3015,159.3025,3310300000.0
1780030800000,159.302,159.334,159.2855,159.313,3212810000.0
1780034400000,159.3105,159.332,159.2005,159.214,5780510000.0
1780038000000,159.216,159.3175,159.2055,159.2635,7516970000.0
1780041600000,159.2655,159.318,159.2115,159.2965,6504370000.0
1780045200000,159.2955,159.301,159.238,159.299,6882070000.0
1780048800000,159.298,159.322,159.264,159.2875,4749090000.0
1780052400000,159.2885,159.302,159.25,159.252,5191610000.0
1780056000000,159.2525,159.3075,159.251,159.261,8399590000.0
1780059600000,159.2595,159.3105,159.243,159.3025,7687830000.0
1780063200000,159.302,159.357,159.1625,159.1905,16960920000.0
1780066800000,159.189,159.2475,159.099,159.233,18277390000.0
1780070400000,159.232,159.2525,159.183,159.1995,5403570000.0
1780074000000,159.199,159.287,159.1855,159.2845,3659790000.0
1780077600000,159.2855,159.3065,159.224,159.264,5846890000.0
1780081200000,159.2635,159.274,159.218,159.264,4753830000.0
1780084800000,159.2645,159.2975,159.2485,159.2765,5543730000.0
1780261200000,159.374,159.3805,159.337,159.353,197100000.0
1780264800000,159.3525,159.4345,159.334,159.3915,7289070000.0
1780268400000,159.3905,159.3995,159.3,159.3615,5078220000.0
1780272000000,159.362,159.4695,159.362,159.456,12446010000.0
1780275600000,159.4565,159.4975,159.451,159.4875,7919530000.0
1780279200000,159.4865,159.498,159.452,159.4645,2498310000.0
1780282800000,159.463,159.4865,159.441,159.48,2391800000.0
1780286400000,159.479,159.483,159.457,159.4595,3454400000.0
1780290000000,159.46,159.481,159.438,159.461,3773860000.0
1780293600000,159.4605,159.5005,159.414,159.427,8476880000.0
1780297200000,159.4275,159.486,159.41,159.467,8956070000.0
1780300800000,159.466,159.4755,159.44,159.452,5200900000.0
1780304400000,159.453,159.484,159.446,159.458,5423230000.0
1780308000000,159.4575,159.479,159.441,159.4525,4475560000.0
1780311600000,159.4525,159.4945,159.446,159.489,3866060000.0
1780315200000,159.4865,159.495,159.437,159.4865,10239430000.0
1780318800000,159.486,159.743,159.485,159.74,31971680000.0
1780322400000,159.7455,159.7645,159.6565,159.7225,19115430000.0
1780326000000,159.723,159.736,159.582,159.66,19630640000.0
1780329600000,159.659,159.7125,159.569,159.603,17510080000.0
1780333200000,159.6035,159.6835,159.57,159.634,15241400000.0
1780336800000,159.6345,159.763,159.6195,159.7605,8497680000.0
1780340400000,159.7585,159.7585,159.6515,159.6935,9222090000.0
1780344000000,159.6945,159.707,159.65,159.6565,5303760000.0
1780347600000,159.6605,159.7215,159.5915,159.64,2508980000.0
1780351200000,159.638,159.678,159.6175,159.6625,3396610000.0
1780354800000,159.662,159.6625,159.62,159.6475,5117030000.0
1780358400000,159.6465,159.725,159.638,159.666,10674520000.0
1780362000000,159.6645,159.7235,159.638,159.7075,8963000000.0
1780365600000,159.7075,159.722,159.682,159.7155,4084910000.0
1780369200000,159.715,159.7235,159.692,159.721,4715170000.0
1780372800000,159.7205,159.7295,159.711,159.7295,3308160000.0
1780376400000,159.728,159.743,159.715,159.7415,3803560000.0
1780380000000,159.741,159.7465,159.6885,159.707,9625420000.0
1780383600000,159.7065,159.7285,159.6945,159.6945,7977650000.0
1780387200000,159.694,159.745,159.657,159.7425,8744560000.0
1780390800000,159.743,159.7505,159.6975,159.7405,4079580000.0
1780394400000,159.7415,159.7535,159.709,159.73,4078960000.0
1780398000000,159.7295,159.7515,159.718,159.745,4696360000.0
1780401600000,159.7445,159.785,159.7355,159.782,8202610000.0
1780405200000,159.7815,159.8365,159.7665,159.8105,10309480000.0
1780408800000,159.809,159.875,159.806,159.865,11359860000.0
1780412400000,159.8655,159.901,159.858,159.8785,7451960000.0
1780416000000,159.8765,159.947,159.867,159.9085,5395480000.0
1780419600000,159.909,159.9705,159.8895,159.9635,5400750000.0
1780423200000,159.963,159.9885,159.9025,159.9065,6158730000.0
1780426800000,159.906,159.9545,159.89,159.929,4582380000.0
1780430400000,159.928,159.95,159.899,159.905,4559380000.0
1780434000000,159.9065,159.931,159.8625,159.918,1628410000.0
1780437600000,159.9145,159.9625,159.8955,159.9575,2079190000.0
1780441200000,159.957,159.998,159.952,159.9835,4199910000.0
1780444800000,159.985,159.986,159.8955,159.9405,6945870000.0
1780448400000,159.94,159.945,159.817,159.8605,5334800000.0
1780452000000,159.861,159.88,159.836,159.873,3435190000.0
1780455600000,159.8725,159.9025,159.87,159.8865,4698230000.0
1780459200000,159.8875,159.898,159.8675,159.8885,4309190000.0
1780462800000,159.89,159.9325,159.872,159.9275,4051290000.0
1780466400000,159.929,159.986,159.907,159.978,8310200000.0
1780470000000,159.975,159.9965,159.554,159.7025,23876670000.0
1780473600000,159.7005,159.8175,159.368,159.757,22660810000.0
1780477200000,159.756,159.883,159.756,159.791,5548000000.0
1780480800000,159.7905,159.8555,159.668,159.795,10619070000.0
1780484400000,159.7945,159.839,159.783,159.839,5959400000.0
1780488000000,159.841,159.9325,159.8065,159.919,10485100000.0
1780491600000,159.9155,159.9835,159.894,159.979,11168710000.0
1780495200000,159.973,159.996,159.898,159.947,18413650000.0
1780498800000,159.9465,160.0065,159.9375,159.9735,8491110000.0
1780502400000,159.972,160.0485,159.9525,159.986,10997020000.0
1780506000000,159.9845,160.051,159.9515,160.0485,4687200000.0
1780509600000,160.048,160.06,160.0195,160.031,4933370000.0
1780513200000,160.0305,160.0805,160.0045,160.077,5250090000.0
1780516800000,160.0755,160.096,160.041,160.0605,4873230000.0
1780520400000,160.06,160.076,159.9925,160.014,1273260000.0
1780524000000,160.016,160.081,159.8325,159.92,5914660000.0
1780527600000,159.92,159.981,159.893,159.9495,7923520000.0
1780531200000,159.9495,159.965,159.8875,159.91,7812130000.0
1780534800000,159.9085,159.9305,159.873,159.886,6946940000.0
1780538400000,159.8845,159.913,159.876,159.8965,4534650000.0
1780542000000,159.897,159.9895,159.8965,159.9715,2465850000.0
1780545600000,159.9725,159.992,159.601,159.87,9538850000.0
1780549200000,159.871,159.934,159.859,159.886,4629940000.0
1780552800000,159.8865,159.9205,159.826,159.9035,8792220000.0
1780556400000,159.901,159.929,159.8655,159.9045,9755240000.0
1780560000000,159.905,159.9205,159.8445,159.877,6872080000.0
1780563600000,159.8765,159.898,159.844,159.8585,7407210000.0
1780567200000,159.8595,159.8985,159.857,159.878,7568870000.0
1780570800000,159.876,159.877,159.7515,159.7685,13434120000.0
1780574400000,159.768,159.8775,159.7575,159.8655,12539220000.0
1780578000000,159.866,159.9205,159.8435,159.918,11378970000.0
1780581600000,159.918,160.0035,159.8795,159.986,11529070000.0
1780585200000,159.9865,160.0295,159.959,159.972,9518160000.0
1780588800000,159.9735,159.9935,159.9405,159.9705,3521350000.0
1780592400000,159.97,160.002,159.97,159.9945,4059010000.0
1780596000000,159.995,160.034,159.97,160.0285,5199640000.0
1780599600000,160.029,160.033,160.007,160.0155,5127600000.0
1780603200000,160.016,160.044,160.008,160.0245,3559810000.0
1780606800000,160.024,160.051,159.958,159.984,1303670000.0
1780610400000,159.977,160.025,159.9675,160.002,1830420000.0
1780614000000,160.0055,160.013,159.9735,159.997,3016340000.0
1780617600000,159.9955,160.008,159.9445,159.9605,6288850000.0
1780621200000,159.96,159.9725,159.8995,159.962,10118760000.0
1780624800000,159.961,159.9765,159.9395,159.975,2833200000.0
1780628400000,159.9765,159.993,159.9455,159.9585,3433950000.0
1780632000000,159.9575,159.9705,159.944,159.962,2649660000.0
1780635600000,159.963,159.971,159.919,159.9635,3130260000.0
1780639200000,159.9645,159.9735,159.9265,159.94,6187360000.0
1780642800000,159.941,159.9535,159.91,159.9515,9211400000.0
1780646400000,159.952,159.9535,159.9235,159.948,4106600000.0
1780650000000,159.949,159.959,159.895,159.9435,7522710000.0
1780653600000,159.943,159.951,159.906,159.911,2818300000.0
1780657200000,159.9125,159.93,159.8325,159.8465,10930970000.0
1780660800000,159.846,160.2215,159.837,160.214,29527070000.0
1780664400000,160.2165,160.2645,159.729,160.147,49149210000.0
1780668000000,160.148,160.28,160.0625,160.271,26715790000.0
1780671600000,160.2715,160.3,160.212,160.2645,17716090000.0
1780675200000,160.265,160.3435,160.243,160.2795,12080310000.0
1780678800000,160.278,160.3415,160.271,160.321,5722850000.0
1780682400000,160.3195,160.3405,160.091,160.1655,9779740000.0
1780686000000,160.166,160.209,160.118,160.185,6693140000.0
1780689600000,160.185,160.337,160.1785,160.3055,7015640000.0
1780866000000,160.2885,160.309,160.203,160.2785,2230990000.0
1780869600000,160.289,160.358,160.264,160.334,4569320000.0
1780873200000,160.335,160.3445,160.241,160.338,4645530000.0
1780876800000,160.339,160.346,160.242,160.324,12230780000.0
1780880400000,160.323,160.3525,160.2665,160.334,12805250000.0
1780884000000,160.333,160.379,160.327,160.376,5615030000.0
1780887600000,160.3765,160.394,160.3395,160.34,1769360000.0
1780891200000,160.339,160.355,160.2895,160.3435,4536870000.0
1780894800000,160.343,160.3465,160.2065,160.263,9625670000.0
1780898400000,160.262,160.3435,160.2295,160.264,13754150000.0
1780902000000,160.2635,160.2655,160.151,160.229,19147130000.0
1780905600000,160.2285,160.242,159.851,160.0255,17443770000.0
1780909200000,160.025,160.0755,159.983,160.009,20094650000.0
1780912800000,160.01,160.083,159.9295,160.0065,12280240000.0
1780916400000,160.0015,160.013,159.8865,159.971,17842060000.0
1780920000000,159.9705,159.985,159.917,159.96,11662430000.0
1780923600000,159.9595,160.039,159.939,160.035,15306540000.0
1780927200000,160.036,160.2035,160.031,160.074,14010710000.0
1780930800000,160.0735,160.1425,160.0405,160.12,11693620000.0
1780934400000,160.121,160.1705,160.0835,160.1615,6693760000.0
1780938000000,160.161,160.2055,160.1235,160.167,8585940000.0
1780941600000,160.165,160.2695,160.1415,160.258,4135940000.0
1780945200000,160.2615,160.269,160.2085,160.215,6539660000.0
1780948800000,160.2145,160.2245,160.1325,160.1435,5475150000.0
1780952400000,160.153,160.191,160.118,160.139,1083400000.0
1780956000000,160.14,160.189,160.1335,160.1775,3028690000.0
1780959600000,160.177,160.229,160.163,160.182,3532650000.0
1780963200000,160.185,160.28,160.1355,160.2375,14393830000.0
1780966800000,160.237,160.2525,160.177,160.194,9888990000.0
1780970400000,160.1925,160.2245,160.1875,160.2215,4396620000.0
1780974000000,160.2205,160.257,160.205,160.2555,4971060000.0
1780977600000,160.256,160.256,160.1865,160.1935,6735020000.0
1780981200000,160.193,160.2085,160.11,160.153,11224270000.0
1780984800000,160.155,160.1805,160.054,160.168,19069000000.0
1780988400000,160.169,160.216,160.155,160.1995,14941070000.0
1780992000000,160.1985,160.2245,160.17,160.1775,7921680000.0
1780995600000,160.177,160.2005,160.145,160.1915,6891180000.0
1780999200000,160.1925,160.215,160.147,160.1685,4656190000.0
1781002800000,160.1695,160.1805,160.1455,160.1605,5682350000.0
1781006400000,160.1605,160.1975,160.1485,160.1895,10581380000.0
1781010000000,160.188,160.2265,160.149,160.2,13033590000.0
1781013600000,160.2005,160.2605,160.15,160.2535,23325110000.0
1781017200000,160.253,160.304,160.217,160.229,15635560000.0
1781020800000,160.2285,160.4455,160.216,160.4015,18341990000.0
1781024400000,160.4,160.4055,160.2855,160.3555,12955410000.0
1781028000000,160.3565,160.3775,160.3335,160.3595,4382350000.0
1781031600000,160.36,160.422,160.3585,160.4135,4128910000.0
1781035200000,160.412,160.424,160.347,160.353,2938810000.0
1781038800000,160.344,160.386,160.3285,160.3505,816660000.0
1781042400000,160.351,160.4065,160.3505,160.405,2812210000.0
1781046000000,160.4055,160.4215,160.3775,160.3915,2841750000.0
1781049600000,160.3935,160.436,160.3575,160.3855,7664530000.0
1781053200000,160.385,160.395,160.239,160.3825,7255360000.0
1781056800000,160.3825,160.384,160.34,160.366,3587520000.0
1781060400000,160.3665,160.373,160.3415,160.36,3118350000.0
1781064000000,160.359,160.3715,160.3485,160.371,4049550000.0
1781067600000,160.37,160.3785,160.3295,160.3465,4703760000.0
1781071200000,160.3455,160.389,160.3275,160.3855,9756220000.0
1781074800000,160.3845,160.3985,160.35,160.3925,6137600000.0
1781078400000,160.3915,160.4305,160.3845,160.4245,6547980000.0
1781082000000,160.424,160.476,160.407,160.445,6758240000.0
1781085600000,160.4455,160.4775,160.4445,160.467,4506440000.0
1781089200000,160.4665,160.53,160.4585,160.499,12794260000.0
1781092800000,160.4995,160.5155,160.325,160.439,19962830000.0
1781096400000,160.438,160.457,160.342,160.387,15160450000.0
1781100000000,160.3865,160.4935,160.371,160.4845,14061450000.0
1781103600000,160.4855,160.53,160.445,160.475,17075540000.0
1781107200000,160.474,160.51,160.443,160.4885,11548500000.0
1781110800000,160.488,160.542,160.46,160.505,10057640000.0
1781114400000,160.5055,160.5055,160.454,160.491,6772320000.0
1781118000000,160.497,160.541,160.4945,160.5385,3035530000.0
1781121600000,160.538,160.5755,160.524,160.5485,3859300000.0
1781125200000,160.5465,160.5505,160.4795,160.5255,816620000.0
1781128800000,160.5255,160.564,160.509,160.5465,3402770000.0
1781132400000,160.546,160.562,160.5155,160.535,5960480000.0
1781136000000,160.531,160.5495,160.496,160.5185,9289840000.0
1781139600000,160.518,160.5475,160.4285,160.489,6687470000.0
1781143200000,160.498,160.536,160.4765,160.5155,3412080000.0
1781146800000,160.5255,160.5365,160.51,160.515,2745310000.0
1781150400000,160.514,160.533,160.4965,160.506,1835630000.0
1781154000000,160.507,160.55,160.4955,160.5455,2772710000.0
1781157600000,160.5475,160.5895,160.536,160.559,7039670000.0
1781161200000,160.5575,160.5575,160.495,160.5075,7771850000.0
1781164800000,160.508,160.543,160.5,160.5355,5545790000.0
1781168400000,160.5365,160.55,160.5155,160.532,4253940000.0
1781172000000,160.532,160.554,160.5245,160.528,6766640000.0
1781175600000,160.5275,160.5365,160.509,160.5365,10820630000.0
1781179200000,160.5375,160.596,160.5225,160.533,20766200000.0
1781182800000,160.5335,160.5595,160.458,160.4875,22448300000.0
1781186400000,160.487,160.5535,160.4725,160.5075,13633850000.0
1781190000000,160.509,160.5215,160.4715,160.51,10068250000.0
1781193600000,160.5085,160.558,160.505,160.5305,5127900000.0
1781197200000,160.5315,160.5485,160.032,160.1255,30266060000.0
1781200800000,160.1245,160.2845,159.9405,160.0795,25753940000.0
1781204400000,160.0805,160.0835,159.5755,159.7945,28070990000.0
1781208000000,159.7895,159.9815,159.746,159.9315,8766230000.0
1781211600000,159.9325,159.9995,159.9055,159.9665,2324140000.0
1781215200000,159.966,160.09,159.941,160.018,7039210000.0
1781218800000,160.018,160.1505,159.9735,160.138,7558330000.0
1781222400000,160.1405,160.2195,160.128,160.1715,13874420000.0
1781226000000,160.1705,160.267,160.1525,160.2665,8136540000.0
1781229600000,160.266,160.3065,160.245,160.29,6758960000.0
1781233200000,160.2915,160.2965,160.2115,160.2335,7512310000.0
1781236800000,160.231,160.271,160.2285,160.2575,4021390000.0
1781240400000,160.2575,160.35,160.242,160.3455,6349240000.0
1781244000000,160.3445,160.3585,160.2575,160.3195,11716260000.0
1781247600000,160.3185,160.377,160.2695,160.2865,11057170000.0
1781251200000,160.2845,160.294,159.9545,160.0945,27843660000.0
1781254800000,160.0935,160.113,159.957,160.0655,15704470000.0
1781258400000,160.067,160.194,160.0395,160.097,10334910000.0
1781262000000,160.096,160.1855,160.094,160.174,8516740000.0
1781265600000,160.176,160.308,160.174,160.2565,11758570000.0
1781269200000,160.2555,160.3425,160.1925,160.2755,20377040000.0
1781272800000,160.276,160.292,160.164,160.2415,24182780000.0
1781276400000,160.239,160.25,160.1665,160.2465,18232470000.0
1781280000000,160.247,160.2795,160.1835,160.2305,10406520000.0
1781283600000,160.2295,160.237,160.184,160.2,5399530000.0
1781287200000,160.198,160.2415,160.1925,160.236,4803340000.0
1781290800000,160.238,160.2435,160.2,160.206,5151640000.0
1781294400000,160.2055,160.254,160.1985,160.234,7294910000.0
1781470800000,160.144,160.1705,159.8065,159.8135,1032410000.0
1781474400000,159.811,159.963,159.7385,159.9405,9338370000.0
1781478000000,159.9425,159.979,159.901,159.962,6097690000.0
1781481600000,159.961,160.128,159.885,160.112,15465460000.0
1781485200000,160.112,160.217,160.097,160.208,11881850000.0
1781488800000,160.2075,160.2315,160.123,160.1445,4701740000.0
1781492400000,160.1435,160.146,160.0495,160.0585,2448120000.0
1781496000000,160.058,160.096,160.0155,160.0515,3842990000.0
1781499600000,160.052,160.059,159.992,160.0525,6243020000.0
1781503200000,160.05,160.162,160.0455,160.1295,8704520000.0
1781506800000,160.1295,160.1405,160.0455,160.1125,7743150000.0
1781510400000,160.1115,160.1495,160.078,160.1365,6592520000.0
1781514000000,160.139,160.1475,160.091,160.1245,5746620000.0
1781517600000,160.124,160.148,160.0915,160.1265,3771700000.0
1781521200000,160.127,160.208,160.113,160.1865,7007250000.0
1781524800000,160.186,160.1905,160.1205,160.142,7999270000.0
1781528400000,160.141,160.1555,160.0695,160.0735,9872060000.0
1781532000000,160.074,160.139,160.0315,160.137,19998030000.0
1781535600000,160.1375,160.2055,160.128,160.2005,11463000000.0
1781539200000,160.201,160.2415,160.1475,160.218,7312170000.0
1781542800000,160.2185,160.2825,160.214,160.2725,4984810000.0
1781546400000,160.273,160.3205,160.256,160.309,7601810000.0
